"country_name","windowsize","bandwidth","nr_arcoefs","nr_macoefs","arima_convergence_warning","variance_tau","variance_first_diff_tau","autocovariance_tau","autocorrelation_tau","decay_time_tau","mean_tau","index_of_dispersion_tau","coefficient_of_variation_tau","skewness_tau","kurtosis_tau","variance_pvalue","variance_first_diff_pvalue","autocovariance_pvalue","autocorrelation_pvalue","decay_time_pvalue","mean_pvalue","index_of_dispersion_pvalue","coefficient_of_variation_pvalue","skewness_pvalue","kurtosis_pvalue","variance_pvalue_abs","variance_first_diff_pvalue_abs","autocovariance_pvalue_abs","autocorrelation_pvalue_abs","decay_time_pvalue_abs","mean_pvalue_abs","index_of_dispersion_pvalue_abs","coefficient_of_variation_pvalue_abs","skewness_pvalue_abs","kurtosis_pvalue_abs","backward_only"
"Denmark",5,2,1,1,1,0.077,-0.41,0.179,0.788,NA,-0.678,0.231,0.495,0.205,-0.103,0.748,0.932,0.166,0.022,NA,1,0.092,0.002,0.326,0.416,0.948,0.1,0.816,0.068,NA,0,0.172,0.002,0.634,0.84,TRUE
"Estonia",5,2,1,1,1,0.01,0.154,-0.039,0.042,0.091,-0.285,0.201,0.21,0.189,0.297,0.664,0.004,0.376,0.396,0.216,1,0.024,0.014,0.122,0.052,0.962,0.074,0.904,0.85,0.632,0,0.034,0.028,0.242,0.11,TRUE
"Finland",5,2,2,1,1,-0.214,-0.07,0.319,0.338,0.222,-0.373,-0.095,0.1,0.015,0.243,0.91,0.642,0.036,0.066,0.032,1,0.872,0.092,0.452,0.054,0.358,0.426,0.156,0.12,0.127,0,0.224,0.216,0.92,0.15,TRUE
"France",5,2,5,5,1,0.119,0.081,-0.163,-0.18,-0.133,-0.116,0.212,0.282,0.205,0.164,0.304,0.006,0.822,0.882,0.843,1,0,0,0.008,0.062,0.462,0.022,0.264,0.24,0.225,0,0,0,0.022,0.172,TRUE
"Germany",5,2,5,2,1,-0.445,-0.012,-0.308,-0.389,-0.49,-0.735,-0.018,0.285,0.082,-0.363,0.996,0.3,0.888,0.954,0.99,1,0.584,0,0.292,0.968,0.074,0.894,0.17,0.088,0.015,0,0.848,0,0.546,0.04,TRUE
"Greece",5,2,2,1,1,-0.307,-0.034,0.231,0.125,0.06,-0.546,-0.016,0.218,0.052,0.063,0.968,0.436,0.086,0.266,0.234,1,0.58,0.002,0.382,0.268,0.178,0.688,0.322,0.568,0.717,0,0.806,0.004,0.736,0.738,TRUE
"Hungary",5,2,3,1,1,-0.194,0.077,-0.209,-0.352,-0.225,-0.268,-0.28,-0.152,0.13,-0.41,0.864,0.068,0.684,0.888,0.783,0.998,1,0.944,0.278,0.956,0.574,0.482,0.438,0.222,0.285,0.002,0,0.116,0.504,0.056,TRUE
"Ireland",5,2,2,3,1,-0.108,0.063,0.14,0.065,-0.078,-0.172,-0.006,0.09,0.291,-0.063,0.8,0.052,0.162,0.374,0.591,1,0.584,0.128,0.01,0.542,0.62,0.354,0.518,0.768,0.642,0,0.928,0.21,0.024,0.706,TRUE
"Italy",5,2,5,4,0,-0.033,-0.013,0.042,0.091,0.082,-0.153,-0.04,-0.067,0.157,-0.15,0.702,0.348,0.31,0.304,0.222,0.97,0.714,0.812,0.072,0.802,0.858,0.82,0.812,0.576,0.568,0.048,0.562,0.354,0.138,0.3,TRUE
"Latvia",5,2,2,2,0,-0.117,-0.094,0.201,0.234,0.257,-0.421,0.239,0.291,-0.082,0.027,0.802,0.604,0.128,0.192,0.073,1,0.002,0,0.674,0.346,0.708,0.438,0.494,0.396,0.217,0,0.004,0,0.676,0.916,TRUE
"Lithuania",5,2,1,1,1,-0.309,0.047,0.197,-0.043,0,-0.389,-0.12,0.114,-0.177,0.315,0.946,0.178,0.136,0.492,0.362,1,0.846,0.172,0.79,0.036,0.4,0.78,0.612,0.908,1,0,0.304,0.362,0.446,0.21,TRUE
"Luxembourg",5,2,4,4,0,-0.673,0.182,0.421,0.002,0.008,-0.671,-0.498,-0.02,0.089,0.133,0.998,0,0.066,0.474,0.367,1,1,0.632,0.212,0.122,0.012,0,0.19,0.988,0.965,0,0,0.76,0.468,0.38,TRUE
"Malta",5,2,2,2,1,-0.153,-0.298,-0.324,-0.612,-0.038,-0.282,0.265,0.426,-0.416,-0.296,0.868,0.996,0.768,0.986,0.485,1,0.008,0,0.968,0.842,0.684,0.006,0.298,0.042,0.899,0,0.014,0,0.062,0.228,TRUE
"Netherlands",5,2,2,2,1,-0.405,-0.026,-0.322,-0.366,-0.419,-0.813,0.079,0.444,0.262,0.285,0.974,0.304,0.752,0.888,0.941,1,0.24,0,0.13,0.052,0.244,0.876,0.3,0.224,0.061,0,0.53,0,0.25,0.188,TRUE
"Poland",5,2,1,1,1,-0.049,0.016,0.127,0.152,0.116,-0.168,-0.015,0.015,0.308,-0.512,0.714,0.184,0.234,0.284,0.225,0.966,0.568,0.446,0.044,0.998,0.89,0.88,0.71,0.612,0.63,0.064,0.888,0.894,0.102,0.002,TRUE
"Portugal",5,2,2,3,1,-0.599,-0.061,0.605,0.404,0.202,-0.425,-0.418,-0.315,0.036,0.116,1,0.558,0,0.058,0.098,1,1,1,0.41,0.18,0.018,0.586,0.01,0.11,0.387,0,0,0.004,0.84,0.546,TRUE
"Romania",5,2,1,1,0,-0.31,0.111,0.122,0.214,0.095,-0.449,-0.177,-0.034,0.466,-0.148,0.958,0.05,0.194,0.258,0.29,1,0.946,0.642,0.014,0.622,0.362,0.418,0.702,0.522,0.749,0,0.1,0.752,0.026,0.55,TRUE
"Slovakia",5,2,3,1,1,-0.417,0.106,-0.184,-0.42,-0.522,-0.429,-0.083,0.147,0.208,0.057,0.996,0.022,0.748,0.97,0.998,1,0.868,0.05,0.054,0.284,0.07,0.164,0.38,0.058,0.002,0,0.288,0.082,0.122,0.764,TRUE
"Slovenia",5,2,1,1,1,-0.125,0.045,-0.057,-0.122,-0.01,-0.18,-0.107,0.057,0.098,-0.116,0.852,0.106,0.446,0.668,0.46,0.996,0.884,0.278,0.262,0.628,0.608,0.664,0.822,0.598,0.942,0.016,0.22,0.538,0.528,0.53,TRUE
"Sweden",5,2,3,4,0,-0.596,0.132,-0.201,-0.014,-0.045,-0.658,-0.197,0.163,-0.127,-0.481,0.996,0.044,0.646,0.52,0.505,1,0.986,0.076,0.73,0.982,0.058,0.35,0.538,0.98,0.893,0,0.052,0.156,0.52,0.018,TRUE
"United Kingdom",5,2,2,5,1,0.141,-0.101,-0.134,-0.044,-0.226,-0.044,0.103,0.056,0.275,0.11,0.41,0.76,0.626,0.596,0.812,0.692,0.124,0.286,0.044,0.23,0.562,0.276,0.596,0.88,0.278,0.588,0.266,0.578,0.092,0.592,TRUE
"Austria",5,2,2,2,0,-0.437,0.006,0.064,-0.181,-0.387,-0.67,-0.094,0.204,-0.057,0.023,0.996,0.228,0.212,0.838,1,1,0.898,0,0.688,0.356,0.018,0.94,0.718,0.294,0,0,0.194,0.002,0.61,0.88,TRUE
"Belgium",5,2,4,5,1,-0.48,-0.01,0.085,-0.134,-0.162,-0.426,-0.444,-0.196,0.163,0.062,0.996,0.34,0.26,0.692,0.779,1,1,1,0.128,0.272,0.05,0.914,0.736,0.562,0.333,0,0,0.01,0.254,0.688,TRUE
"Bulgaria",5,2,1,1,1,-0.003,-0.109,-0.297,-0.375,-0.071,-0.514,0.413,0.471,0.41,-0.207,0.702,0.592,0.654,0.862,0.432,1,0,0,0.036,0.676,0.996,0.526,0.426,0.272,0.833,0,0,0,0.062,0.446,TRUE
"Croatia",5,2,1,1,0,-0.187,-0.04,0.226,0.049,NA,-0.44,0.451,0.466,-0.02,0.093,0.864,0.394,0.08,0.37,NA,1,0,0,0.548,0.242,0.636,0.786,0.488,0.872,NA,0,0,0,0.942,0.73,TRUE
"Cyprus",5,2,2,2,1,-0.286,0.084,0.182,-0.008,0.085,-0.501,-0.066,0.203,0.166,-0.138,0.974,0.014,0.084,0.51,0.2,1,0.746,0.01,0.05,0.84,0.102,0.04,0.284,0.96,0.521,0,0.49,0.02,0.092,0.244,TRUE
"Czechia",5,2,2,2,1,-0.267,-0.082,-0.169,-0.207,-0.191,-0.276,-0.164,-0.081,0.082,-0.248,0.944,0.826,0.678,0.834,0.813,1,0.984,0.85,0.292,0.912,0.23,0.2,0.438,0.31,0.288,0,0.032,0.3,0.554,0.128,TRUE
"Denmark",10,2,1,1,1,0.199,-0.385,0.142,0.931,NA,-0.678,0.692,0.714,0.077,0.116,0.666,0.89,0.178,0.02,NA,1,0,0,0.46,0.434,0.84,0.182,0.868,0.028,NA,0,0,0,0.856,0.804,TRUE
"Estonia",10,2,1,1,1,0.073,0.131,-0.013,0.004,0.194,-0.285,0.223,0.257,0.25,0.464,0.632,0.086,0.332,0.45,0.045,1,0.006,0,0.194,0.046,0.87,0.306,0.974,0.99,0.606,0,0.016,0.006,0.384,0.078,TRUE
"Finland",10,2,2,1,1,-0.367,0.065,0.414,0.425,0.274,-0.373,-0.131,0.053,-0.024,0.427,0.93,0.176,0.05,0.082,0,1,0.952,0.266,0.486,0.036,0.308,0.584,0.232,0.184,0.297,0,0.106,0.512,0.93,0.07,TRUE
"France",10,2,5,5,1,0.006,0.182,-0.083,-0.201,-0.053,-0.116,0.058,0.086,0.424,0.001,0.624,0,0.54,0.79,0.26,1,0.176,0.076,0.008,0.464,0.986,0,0.724,0.376,0.87,0,0.32,0.138,0.016,0.998,TRUE
"Germany",10,2,5,2,1,-0.514,-0.018,-0.438,-0.66,-0.716,-0.735,0.148,0.466,0.02,-0.057,0.984,0.404,0.882,0.992,0.997,1,0.036,0,0.494,0.546,0.126,0.85,0.18,0.026,0.003,0,0.068,0,0.948,0.838,TRUE
"Greece",10,2,2,1,1,-0.348,-0.105,0.271,0.145,NA,-0.546,0.064,0.25,0.174,0.075,0.924,0.712,0.124,0.324,NA,1,0.228,0,0.304,0.394,0.304,0.394,0.44,0.684,NA,0,0.438,0,0.516,0.776,TRUE
"Hungary",10,2,3,1,1,-0.359,0.182,-0.125,-0.417,-0.346,-0.268,-0.268,-0.196,0.157,-0.166,0.902,0.06,0.456,0.814,0.772,0.998,1,0.976,0.35,0.682,0.424,0.218,0.784,0.332,0.232,0.002,0,0.042,0.676,0.62,TRUE
"Ireland",10,2,2,3,1,-0.394,0.088,0.43,0.103,NA,-0.172,-0.17,-0.015,0.412,-0.219,0.962,0.1,0.03,0.364,NA,1,0.992,0.598,0.024,0.846,0.216,0.384,0.156,0.71,NA,0,0.022,0.85,0.042,0.328,TRUE
"Italy",10,2,5,4,0,-0.018,0.031,0.065,0.174,-0.019,-0.153,-0.039,-0.079,0.278,-0.141,0.666,0.208,0.3,0.258,0.255,0.978,0.74,0.882,0.082,0.734,0.936,0.682,0.782,0.524,0.926,0.054,0.552,0.27,0.162,0.5,TRUE
"Latvia",10,2,2,2,0,0.072,-0.247,0.088,0.016,0.165,-0.421,0.328,0.377,0.212,0.292,0.596,0.952,0.3,0.492,0.095,1,0,0,0.318,0.218,0.892,0.072,0.858,0.98,0.765,0,0,0,0.568,0.42,TRUE
"Lithuania",10,2,1,1,1,-0.711,0.281,0.618,-0.181,NA,-0.389,-0.237,0.102,-0.351,0.376,0.992,0.03,0.018,0.61,NA,1,0.99,0.232,0.778,0.152,0.128,0.132,0.2,0.758,NA,0,0.032,0.4,0.358,0.338,TRUE
"Luxembourg",10,2,4,4,0,-0.749,0.232,0.666,-0.049,-0.008,-0.671,-0.571,-0.071,0.088,0.227,0.998,0,0.004,0.528,0.173,1,1,0.88,0.318,0.134,0.016,0.002,0.046,0.868,0.995,0,0,0.252,0.686,0.37,TRUE
"Malta",10,2,2,2,1,-0.079,-0.158,-0.565,-0.725,NA,-0.282,0.416,0.416,-0.471,-0.335,0.742,0.718,0.788,0.974,NA,1,0,0,0.916,0.838,0.9,0.368,0.248,0.062,NA,0,0,0,0.158,0.338,TRUE
"Netherlands",10,2,2,2,1,-0.67,0.031,-0.573,-0.649,-0.659,-0.813,0.037,0.54,0.468,0.496,0.994,0.298,0.826,0.95,0.982,1,0.334,0,0.112,0.066,0.118,0.856,0.19,0.09,0.018,0,0.766,0,0.23,0.122,TRUE
"Poland",10,2,1,1,1,-0.261,0.077,0.376,0.208,0.185,-0.168,-0.244,-0.227,0.251,-0.497,0.872,0.182,0.084,0.312,0.076,0.962,0.994,0.992,0.234,0.974,0.576,0.628,0.402,0.648,0.83,0.062,0.02,0.02,0.464,0.068,TRUE
"Portugal",10,2,2,3,1,-0.756,0.02,0.776,0.624,0.105,-0.425,-0.385,-0.192,-0.088,0.252,1,0.28,0.002,0.036,0.079,1,1,0.98,0.59,0.18,0.026,0.89,0.008,0.078,0.921,0,0,0.04,0.778,0.42,TRUE
"Romania",10,2,1,1,0,-0.389,-0.021,0.159,0.185,-0.058,-0.449,-0.222,0.039,0.667,0.032,0.932,0.43,0.212,0.36,0.264,1,0.988,0.368,0.006,0.484,0.42,0.928,0.76,0.736,0.895,0,0.038,0.73,0.014,0.942,TRUE
"Slovakia",10,2,3,1,1,-0.573,0.199,-0.289,-0.579,-0.63,-0.429,-0.235,0.063,0.258,-0.026,0.99,0.014,0.684,0.972,0.989,1,0.998,0.236,0.198,0.54,0.082,0.046,0.45,0.058,0.011,0,0.006,0.474,0.342,0.91,TRUE
"Slovenia",10,2,1,1,1,-0.204,0.211,-0.012,-0.179,0.03,-0.18,-0.212,0.018,0.053,-0.033,0.874,0.006,0.35,0.672,0.171,0.986,0.984,0.426,0.412,0.572,0.576,0.032,0.982,0.618,0.947,0.022,0.026,0.852,0.836,0.902,TRUE
"Sweden",10,2,3,4,0,-0.645,0.228,-0.323,-0.242,-0.211,-0.658,-0.123,0.296,-0.328,-0.423,0.998,0.036,0.594,0.668,0.431,1,0.858,0.006,0.83,0.906,0.192,0.154,0.562,0.668,0.688,0,0.246,0.014,0.36,0.23,TRUE
"United Kingdom",10,2,2,5,1,0.094,0.017,-0.164,-0.085,-0.51,-0.044,0.116,0.079,0.577,0.247,0.594,0.294,0.522,0.544,0.935,0.708,0.108,0.2,0.016,0.162,0.814,0.886,0.682,0.844,0.068,0.594,0.198,0.416,0.028,0.372,TRUE
"Austria",10,2,2,2,0,-0.503,-0.041,0.067,-0.306,-0.393,-0.67,-0.045,0.319,-0.168,0.02,0.986,0.582,0.278,0.878,0.99,1,0.726,0,0.794,0.478,0.058,0.61,0.806,0.224,0.01,0,0.58,0,0.42,0.936,TRUE
"Belgium",10,2,4,5,1,-0.556,0.102,0.174,-0.094,-0.157,-0.426,-0.402,-0.172,0.379,0.183,0.988,0.082,0.228,0.576,0.369,1,1,0.984,0.058,0.206,0.092,0.318,0.656,0.776,0.703,0,0,0.03,0.108,0.466,TRUE
"Bulgaria",10,2,1,1,1,0.227,0.043,-0.674,-0.636,NA,-0.514,0.493,0.522,0.594,-0.326,0.532,0.28,0.83,0.922,NA,1,0,0,0.04,0.8,0.72,0.838,0.184,0.164,NA,0,0,0,0.08,0.408,TRUE
"Croatia",10,2,1,1,0,-0.169,-0.062,0.215,-0.028,NA,-0.44,0.387,0.404,0.004,-0.011,0.816,0.442,0.176,0.512,NA,1,0.002,0,0.55,0.508,0.734,0.76,0.676,0.946,NA,0,0.004,0.002,0.998,0.972,TRUE
"Cyprus",10,2,2,2,1,-0.453,0.176,0.362,0.093,0.098,-0.501,-0.234,0.047,0.156,-0.174,0.994,0.002,0.02,0.336,0.016,1,0.996,0.306,0.174,0.808,0.042,0.004,0.092,0.69,0.864,0,0.024,0.626,0.324,0.362,TRUE
"Czechia",10,2,2,2,1,-0.181,-0.113,-0.123,-0.162,-0.217,-0.276,-0.092,0.011,0.191,-0.171,0.822,0.854,0.528,0.658,0.668,1,0.872,0.43,0.25,0.746,0.594,0.196,0.732,0.638,0.406,0,0.244,0.898,0.448,0.53,TRUE
"Denmark",15,2,1,1,1,-0.055,-0.333,0.205,0.909,NA,-0.678,0.692,0.736,0.103,0.462,0.756,0.912,0.206,0.058,NA,1,0,0,0.448,0.316,0.938,0.188,0.802,0.074,NA,0,0,0,0.82,0.372,TRUE
"Estonia",15,2,1,1,1,-0.044,0.241,-0.027,0.059,-0.048,-0.285,0.135,0.196,0.265,0.5,0.708,0.032,0.388,0.504,0.103,1,0.062,0.02,0.254,0.114,0.962,0.06,0.958,0.918,0.985,0,0.142,0.046,0.51,0.148,TRUE
